weight,degree,in_degree,out_degree,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,sum_nbr_deg,avg_nbr_deg
0.00121359223301,278,123,155,0.0280364220328,0.492919391712,0.080087564179,0.00514145846885,14094,90.929032258064516129032258
0.00121359223301,144,73,71,0.00479170934467,0.441069525823,0.0588403870038,0.00260382621576,8719,122.802816901408450704225352
0.00121359223301,201,115,86,0.0118232660905,0.455771843351,0.073798624261,0.00392552404398,8099,94.174418604651162790697674
0.00121359223301,201,89,112,0.00571785372446,0.473856210817,0.0860693021597,0.0028392564096,13766,122.910714285714285714285714
0.00121359223301,57,29,28,0.000295618702314,0.390985377429,0.0143951620945,0.00110841292135,2690,96.071428571428571428571428
0.00121359223301,57,22,35,0.000573155385155,0.418009621505,0.0238767731973,0.000829870985413,6123,174.942857142857142857142857
0.00121359223301,57,29,28,0.00049561576902,0.390176888228,0.0267371370721,0.00103758307648,3152,112.571428571428571428571428
0.00121359223301,57,31,26,0.00114816282254,0.356018005938,0.0136965316143,0.00156368086899,2093,80.5
0.00121359223301,57,34,23,0.00049645061154,0.412526329574,0.0365675366831,0.00109221207353,4016,174.60869565217391304347826
0.00121359223301,57,26,31,0.000543539168189,0.41616573257,0.0294129370379,0.000921258258206,5513,177.838709677419354838709677
0.00121359223301,73,34,39,0.00141935153873,0.398079204952,0.0217629132814,0.00146759784328,3326,85.282051282051282051282051
0.00121359223301,73,38,35,0.00149824547663,0.407185030529,0.0232238126184,0.00154595910139,3695,105.571428571428571428571428
0.00121359223301,73,34,39,0.000949305701365,0.416717188929,0.0235715380271,0.00120702519393,4455,114.230769230769230769230769
0.00121359223301,73,35,38,0.00251719674467,0.411267530835,0.0210900127662,0.0013436338953,3596,94.631578947368421052631578
0.00121359223301,80,41,39,0.000635593822014,0.411088329297,0.0434176409201,0.00146597003247,6177,158.384615384615384615384615
0.00121359223301,80,44,36,0.00226179972635,0.411806074088,0.0308622494166,0.00172892975837,4361,121.138888888888888888888888
0.00121359223301,80,36,44,0.000467432142807,0.401296348675,0.025473962678,0.00118655564998,4742,107.772727272727272727272727
0.00121359223301,80,39,41,0.00168204788141,0.409660319469,0.0228026256231,0.00149493382324,3891,94.902439024390243902439024
0.00121359223301,80,38,42,0.00045564730248,0.40112572948,0.0345863508863,0.00128569380054,5343,127.214285714285714285714285
0.00121359223301,208,85,123,0.0133946578812,0.475528082528,0.0611311407915,0.00282481092202,12677,103.06504065040650406504065
0.00121359223301,67,35,32,0.00120160826739,0.403355158502,0.0171138344901,0.00145875753755,3126,97.6875
0.00121359223301,67,32,35,0.0011229520031,0.386817431626,0.0200054469615,0.00122400640503,2992,85.485714285714285714285714
0.00121359223301,114,48,66,0.0040658540297,0.442517690308,0.0585907956961,0.00162886348378,8729,132.257575757575757575757575
0.00121359223301,114,48,66,0.00307114355174,0.411985902068,0.0217662332487,0.00216931178289,5251,79.560606060606060606060606
0.00121359223301,96,45,51,0.00220294487991,0.433370563039,0.0414188703764,0.00178820669057,6760,132.54901960784313725490196
0.00121359223301,107,65,42,0.00333574722817,0.403527679956,0.0436163424866,0.00248751692134,4290,102.142857142857142857142857
0.00121359223301,107,52,55,0.00299582892472,0.424785103888,0.0449058146527,0.00193672581922,6986,127.018181818181818181818181
0.00121359223301,7,3,4,2.3013303988e-05,0.330918174583,0.00259910683774,0.000351373182925,602,150.5
0.00121359223301,7,4,3,5.35458293305e-06,0.328155727213,0.00305189745423,0.000313090826405,318,106.0
0.00121359223301,7,6,1,8.77658052785e-06,0.233584480252,0.00221809183542,0.000710239154191,15,15.0
0.00121359223301,7,5,2,1.08445486799e-05,0.29612294907,0.00352205797438,0.000318211932014,122,61.0
0.00121359223301,7,5,2,1.0276008679e-05,0.309225734427,0.00192859905511,0.000469813308121,214,107.0
0.00121359223301,7,2,5,1.40830727847e-06,0.34545870221,0.00236262602192,0.000265992742454,706,141.2
0.00121359223301,7,6,1,3.76420022454e-06,0.288163627287,0.00307294308517,0.000484750825528,55,55.0
0.00121359223301,7,2,5,2.07088546416e-06,0.342573607747,0.00206015333713,0.000252011927583,753,150.6
0.00121359223301,7,4,3,7.45810404807e-07,0.328498508265,0.00314922541753,0.000297044522346,408,136.0
0.00121359223301,7,4,3,1.27153658465e-05,0.321337777839,0.00178999120242,0.000349084929568,268,89.333333333333333333333333
0.00121359223301,7,4,3,8.50899648363e-05,0.293817413808,0.00108957992844,0.00032740939473,148,49.333333333333333333333333
0.00121359223301,7,4,3,0.0,0.313854862188,0.00279185336993,0.000293727855102,313,104.333333333333333333333333
0.00121359223301,7,6,1,8.34136348436e-06,0.259688333536,0.00414001956302,0.000348824757498,12,12.0
0.00121359223301,7,6,1,0.0,0.298559403714,0.00146595620223,0.000385784700654,131,131.0
0.00121359223301,7,5,2,3.10490740348e-05,0.324655098326,0.00359495554097,0.00038843600695,354,177.0
0.00121359223301,7,6,1,1.02098282522e-06,0.308014272196,0.00700917191774,0.000381453362256,119,119.0
0.00121359223301,7,3,4,1.54672780832e-06,0.371728808407,0.00438075823992,0.000273554096339,916,229.0
0.00121359223301,7,4,3,1.55809784632e-05,0.335866043338,0.00418191193584,0.000327315918159,392,130.666666666666666666666666
0.00121359223301,273,138,135,0.016176220166,0.487569878933,0.115269247475,0.0049688034731,16461,121.933333333333333333333333
0.00121359223301,160,84,76,0.00476832613736,0.4458637598,0.0854540154293,0.00280554671454,10267,135.092105263157894736842105
0.00121359223301,55,28,27,0.0039875586298,0.413792857779,0.026095032251,0.00165027594998,3929,145.518518518518518518518518
0.00121359223301,55,29,26,0.000249667994348,0.415615733804,0.031076860675,0.000989590056138,4682,180.076923076923076923076923
0.00121359223301,55,24,31,0.00168118032941,0.408065620993,0.0168602535388,0.00128031020494,3231,104.225806451612903225806451
0.00121359223301,55,32,23,0.000412565834947,0.396573230658,0.0225010397614,0.00110453450289,2683,116.652173913043478260869565
0.00121359223301,46,27,19,0.000197837862282,0.377228195016,0.0153023111051,0.000956031450189,2083,109.631578947368421052631578
